unit,english,pos,proposed_oromo,alternates,ipa,has_audio,confidence,gloss_seen,reviewed,verdict_ok_or_fix,notes
unit-84-verbs-thinking,deny,verb,aaluu,didachuu | haaluu | waakkachuu | waakkachiisuu,/ɑːlúː/,yes,medium,deny,,,
unit-84-verbs-thinking,approve,verb,raggaasuu,,/ˈrɐɡːɑːsúː/,no,high,"to approve, confirmation",,,
unit-84-verbs-thinking,oppose,verb,ajiifachuu,morkachuu | morkuu | mommachuu | mormuu,/ɐd͡ʒiːfɐt͡ʃúː/,yes,high,to criticize,,,
unit-84-verbs-thinking,dislike,verb,jibbuu,jibbina,,no,high,to dislike,,,
unit-85-verbs-moving,drive,verb,hoofachuu,konkolaachisuu | oofuu | hoofsisuu | hoofuu,/ˈhoːfɐt͡ʃúː/,no,medium,drive (for one self),,,
unit-85-verbs-moving,depart,verb,addaan baduu,,/ɐdːɑːn bɐdúː/,yes,high,depart,,,
unit-85-verbs-moving,approach,verb,dhihaachuu,,/ˈᶑɪhɑːt͡ʃúː/,yes,high,"approach, come close",,,
unit-85-verbs-moving,chase,verb,ari'uu,ari'achuu | ooffachuu | gugsuu | luullessuu,/ɐrɪʔúː/,yes,medium,chase,,,
unit-85-verbs-moving,escape,verb,miliquu,dheessisuu | miliqsuu | sokkuu | dheeffuu,,no,medium,to escape,,,
unit-85-verbs-moving,roam,verb,jooruu,joorsuu | xallisuu,/ˈd͡ʒoːrúː/,no,high,"wander, exhaustively, roam",,,
unit-85-verbs-moving,wander,verb,fandalaluu,joorsuu | jooruu | xallisuu | xallisa,/ˈfɐndɐlɐlúː/,yes,medium,"to wander, to tramp",,,
unit-85-verbs-moving,creep,verb,loowuu,loosuu | daa' imuu,/ˈloːwúː/,no,high,to crawl/ creep,,,
unit-85-verbs-moving,sneak,verb,qassisuu,luuxuu,/ˈkʼɐsːɪsúː/,no,high,to sneak,,,
unit-85-verbs-moving,leap,verb,olutaaluu,,/ɔlʊtɑːlúː/,no,high,"to jump, leap",,,
unit-85-verbs-moving,sprint,verb,magarsuu,,/ˈmɐɡɐrsúː/,no,high,sprint,,,
unit-85-verbs-moving,march,verb,Bitootessa,hiriiruu | hiriirsuu,/ˈbɪtoːtɛsːɐ/,yes,medium,March,,,
unit-85-verbs-moving,descend,verb,gaddeemuu,irra qubachuu | buufamuu | irraa buusuu,/ˈɡɐdːeːmúː/,no,high,"to shrink down, to descend",,,
unit-85-verbs-moving,rise,verb,ka'uu,ba'a aduu | baha aduu,/ˈkɐ́ʔuː/,no,high,"to get up, rise",,,
unit-85-verbs-moving,drift,verb,haffalaawuu,,/ˈhɐfːɐlɑːwúː/,no,high,drift,,,
unit-85-verbs-moving,float,verb,bololiyuu,,/ˈbɔlɔlɪjúː/,yes,high,float,,,
unit-85-verbs-moving,soar,verb,murxuxaa'uu,,/ˈmʊrtʼʊtʼɑːʔúː/,no,high,to be thrown,,,
unit-85-verbs-moving,hover,verb,golboobuu,arraabkosii,/ˈɡɔlboːbúː/,no,high,"shield, hover",,,
unit-85-verbs-moving,plunge,verb,cuubuu,cuubsisuu,/ˈt͡ʃʼuːbúː/,yes,medium,dip/ sop/ plunge,,,
unit-85-verbs-moving,stumble,verb,heewasuu,gufachuu | gufachisuu,/ˈheːwɐsúː/,no,medium,stumble,,,
unit-85-verbs-moving,slide,verb,foqoquu,sigigaachuu | mucuca | foqoqsiisuu | loosisuu,/ˈfɔkʼɔkʼúː/,yes,medium,"slide, to move from place to place on buttock",,,
unit-85-verbs-moving,slip,verb,salolaasuu,sigiggeessuu | mucucaachuu | salolaachuu | sigigaachuu,/ˈsɐlɔlɑːsúː/,no,medium,slip,,,
unit-86-verbs-giving,receive,verb,qeebaluu,ufittifudhachuu | fudhachuu | haakkamsiisuu | simachuu,/ˈkʼeːbɐlúː/,no,medium,receive,,,
unit-86-verbs-giving,accept,verb,taraduu,fudhachuu,/ˈtɐrɐdúː/,no,high,"accept, be resigned to",,,
unit-86-verbs-giving,refuse,verb,diduu,buquqaa | huuba | gataa | dhoowwachuu,/ˈdɪ́duː/,yes,high,"to decline, refuse",,,
unit-86-verbs-giving,owe,verb,hunjooma,,/ˈhʊnd͡ʒoːmɐ/,no,high,owe,,,
unit-86-verbs-giving,collect,verb,cimmisuu,funaannachuu | sassaabuu | walitti qabuu | asxeessuu,/ˈt͡ʃʼɪmːɪsúː/,yes,medium,accumulate/collect/gather,,,
unit-86-verbs-giving,gather,verb,buyuu,buwuu | cimmisuu | coccoruu | dacha'uu,/ˈbʊjúː/,yes,medium,"pick, pick up, reap",,,
unit-86-verbs-giving,drop,verb,arcaasuu,bubuusuu | cobuu | xufxufa | taaffee,/ɐrt͡ʃʼɑːsúː/,yes,medium,to drop,,,
unit-86-verbs-giving,exchange,verb,geeddaruu,sharafuu | geeddara | geeddarsa | waljijjiirsisuu,,no,medium,to exchange,,,
unit-86-verbs-giving,donate,verb,baalchuu,utubachuu | raamatuu | raamachuu,/ˈbɑːlt͡ʃúː/,yes,high,to donate,,,
unit-86-verbs-giving,deliver,verb,dhaluu,,/ˈᶑɐlúː/,yes,high,"give birth to, deliver",,,
unit-86-verbs-giving,supply,verb,dhidhiyeessuu,dhiheessuu | daara baasuu,/ˈᶑɪᶑɪjeːsːúː/,yes,medium,to supply,,,
unit-86-verbs-giving,provide,verb,dhiheessuu,dhaleessuu | bohaarsuu | kaleessuu | kaajoo baasuu,/ˈᶑɪheːsːúː/,yes,medium,to supply,,,
unit-86-verbs-giving,purchase,verb,bichiisuu,bittaa,/ˈbɪt͡ʃiːsúː/,yes,medium,cause to buy/ purchase,,,
unit-86-verbs-giving,acquire,verb,heluu,horachuu,/ˈhɛlúː/,no,medium,to acquire,,,
unit-86-verbs-giving,inherit,verb,dhaaluu,,/ˈᶑɑːlúː/,yes,high,to inherit,,,
unit-86-verbs-giving,forfeit,verb,sarbamuu,,/ˈsɐrbɐmúː/,no,high,forfeit,,,
unit-86-verbs-giving,surrender,verb,jilbeeffachuu,jilbeenfachisuu,/ˈd͡ʒɪlbeːfːɐt͡ʃúː/,no,high,1 .kneel (down) submit,,,
unit-86-verbs-giving,reserve,verb,of qusachuu,horeessuu | samsuu | ol kaa'uu,/ɔf kʼʊsɐt͡ʃúː/,no,high,reserve,,,
unit-86-verbs-giving,spare,verb,baraaruu,qaamajii | jijjiirraa meeshaa,/ˈbɐrɑːrúː/,yes,high,have mercy up on (by God),,,
unit-86-verbs-giving,fetch,verb,waraabuu,waraabachuu | waraabsisuu | waraabsifachuu,/ˈwɐrɑːbúː/,no,high,"to fetch, to take blood for examination",,,
unit-86-verbs-giving,haul,verb,tohuu,darbuu,/ˈtɔhúː/,no,high,"haul, draw water from river",,,
unit-86-verbs-giving,transfer,verb,dabarsisiisuu,jijjiiramuu | jijjiirraa | garagalchisuu | garagalfachuu,/ˈdɐbɐrsɪsiːsúː/,yes,medium,make cause to pass/transfer,,,
unit-87-verbs-helping,protect,verb,hayaachuu,eeguu | dalasuu | irraa eeguu | egsisuu,/ˈhɐjɑːt͡ʃúː/,no,medium,to protect,,,
unit-87-verbs-helping,defend,verb,qoluu,lolachuu,/ˈkʼɔlúː/,no,high,"defend, hit back the thrown club with one's own club",,,
unit-87-verbs-helping,save,verb,qabachuu,keeyyachuu | hambisuu | qusii | ambifachuu,/ˈkʼɐbɐt͡ʃúː/,no,medium,form or develop,,,
unit-87-verbs-helping,feed,verb,nyaachisuu,soorachuu | dangaloo | waga'uu | bishaan dhuksisuu,/ˈɲɑːt͡ʃɪsúː/,no,high,feed,,,
unit-87-verbs-helping,encourage,verb,onneessuu,onnachiisuu | onnoomsuu | gootomsuu | waljabeessuu,/ɔnːeːsːúː/,no,medium,to encourage,,,
unit-87-verbs-helping,support,verb,deeggeruu,deeggarsa | utubuu | hirkisa | deeggera,/ˈdeːɡːɛrúː/,yes,medium,to help/support,,,
unit-87-verbs-helping,mind,verb,qaroo,seesuu | kutachuu | qalbii,/ˈkʼɐróː/,no,high,one yoke of oxen as a team,,,
unit-87-verbs-helping,accompany,verb,waalessuu,tumsuu | amaamota | hamaamota,/ˈwɑːlɛsːúː/,no,medium,accompany,,,
unit-87-verbs-helping,forgive,verb,atoomuu,haagii baasuu | aagii tufuu,/ɐtoːmúː/,yes,high,"forgive, excuse",,,
unit-87-verbs-helping,assist,verb,gargaarsisuu,tumsuu | gumaawuu | deessisuu,/ˈɡɐrɡɑːrsɪsúː/,no,medium,initiate to help/ assist,,,
unit-87-verbs-helping,aid,verb,hirphuu,nafaquu | gargaaruu | deeggera | hirpha,/ˈhɪrpʼúː/,no,medium,aid/ help/ upport,,,
unit-87-verbs-helping,nurture,verb,dagaagsuu,,/ˈdɐɡɑːɡsúː/,yes,high,"nourish, nurture, make to grow",,,
unit-87-verbs-helping,soothe,verb,abaabbaluu,sossobuu | abaabbala | hurursuu,/ɐbɑːbːɐlúː/,yes,medium,"to soothe, to coax",,,
unit-87-verbs-helping,tend,verb,ittisiisuu,badadachuu | tiksiisuu | hiribbii,/ɪtːɪsiːsúː/,no,high,"cause to make guard, tend",,,
unit-87-verbs-helping,supervise,verb,to'achuu,,/ˈtɔʔɐt͡ʃúː/,no,high,control/supervise/audit,,,
unit-87-verbs-helping,uphold,verb,utubuu,,/ʊtʊbúː/,no,high,"support, uphold, uplift",,,
unit-87-verbs-helping,obey,verb,abboomamuu,sarmuu,/ɐbːoːmɐmúː/,yes,high,to obey,,,
unit-87-verbs-helping,honour,verb,ulfeessuu,,/ʊlfeːsːúː/,no,high,to honour,,,
unit-88-verbs-cooking,roast,verb,agaalabuu,akaawuu | kalaankaluu | waxaluu | kolla'uu,/ɐɡɑːlɐbúː/,yes,medium,to roast,,,
unit-88-verbs-cooking,stir,verb,bulbuluu,chochoosuu | erbuu | irbachuu | irbisiisuu,/ˈbʊlbʊlúː/,yes,medium,make mead by mixing honey with water and other ingredient,,,
unit-88-verbs-cooking,mix,verb,makachuu,arraabsisuu | bulbulachuu | bulbulchiisuu | bulbuluu,/ˈmɐkɐt͡ʃúː/,no,high,to mix,,,
unit-88-verbs-cooking,knead,verb,laaqii,bukeeffachuu,/ˈlɑːkʼíː/,no,high,knead,,,
unit-88-verbs-cooking,serve,verb,tajaajiluu,dhiyeeffachuu | kaaddamuu | keessummeessuu | ari'amuu,,no,medium,to serve,,,
unit-88-verbs-cooking,scrub,verb,shukkuumuu,,/ˈʃʊkːuːmúː/,no,high,"scrub, to rub",,,
unit-88-verbs-cooking,wipe,verb,haxaa'uu,haqsiisuu | mashaquu | haqachuu | haquu,,no,high,"to wipe, rub clean",,,
unit-88-verbs-cooking,rinse,verb,lola'uu,,/ˈlɔlɐʔúː/,no,high,rinse,,,
unit-88-verbs-cooking,dry,verb,qoshoruu,daalachaa'uu | hongessuu | qooruu | gogeessa,/ˈkʼɔʃɔrúː/,no,medium,dry,,,
unit-88-verbs-cooking,brew,verb,naquu,farsoo naquu | unkuramuu | unkursiisuu | ashaaroo,/ˈnɐkʼúː/,no,high,brew,,,
unit-88-verbs-cooking,churn,verb,raafachuu,raasuu | orfoo | cukaasuu | cuqaafachuu,/ˈrɑːfɐt͡ʃúː/,no,medium,churn (for oneself),,,
unit-88-verbs-cooking,mince,verb,kochisuu,,/ˈkɔt͡ʃɪsúː/,no,high,"to mince, chop usually meat",,,
unit-88-verbs-cooking,sift,verb,dhimbiibuu,meemessuu | gingilchuu | soramuu | qulleessuu,/ˈᶑɪmbiːbúː/,yes,medium,"strain, purify, filter",,,
unit-88-verbs-cooking,soak,verb,laaffisuu,dhuubachuu | dhuubamuu | dhuubsisuu,/ˈlɑːfːɪsúː/,no,high,cause to be wet,,,
unit-88-verbs-cooking,sprinkle,verb,tooyuu,firfirsuu,/ˈtoːjúː/,no,high,to sprinkle/ drain away,,,
unit-88-verbs-cooking,squeeze,verb,cimmiiguu,cunfuu | futuruquu | cuunfuu | kokotteessuu,/ˈt͡ʃʼɪmːiːɡúː/,yes,medium,to squeeze,,,
unit-88-verbs-cooking,spill,verb,dhangalaasuu,itti jiksamuu | jiksuu | gadinaqsisuu | jiksiisuu,/ˈᶑɐnɡɐlɑːsúː/,yes,high,"spill (liquid, grain ...)",,,
unit-88-verbs-cooking,melt,verb,baquu,baksuu | babbaquu | baqfachuu | baqsiisuu,/ˈbɐkʼúː/,yes,medium,melt,,,
unit-88-verbs-cooking,freeze,verb,cabbeessuu,,/ˈt͡ʃʼɐbːeːsːúː/,yes,high,"to freeze, to cool",,,
unit-88-verbs-cooking,burn,verb,gubuu,gugguhuu | balalachuu | daara'uu | ciincessuu,/ˈɡʊbúː/,no,medium,burn,,,
unit-88-verbs-cooking,dilute,verb,callaabbessuu,areerrachuu,/ˈt͡ʃʼɐlːɑːbːɛsːúː/,yes,high,to dilute,,,
unit-88-verbs-cooking,munch,verb,qarxamsuu,,/ˈkʼɐrtʼɐmsúː/,no,high,munch,,,
unit-88-verbs-cooking,suck,verb,roocuu,luuguu | bakkisuu | xuuxuu | hootuu,/ˈroːt͡ʃʼúː/,no,medium,suck,,,
unit-88-verbs-cooking,stuff,verb,bujugsuu,bujuu | uggursiisuu,/ˈbʊd͡ʒʊɡsúː/,yes,high,to stuff,,,
unit-89-verbs-growing,thresh,verb,ayiduu,cagadachuu | dhahuu | dhahicha,/ɐjɪdúː/,yes,medium,thresh,,,
unit-89-verbs-growing,winnow,verb,calleessuu,qoorbawuu | soramuu | qulleessuu | calleeffachuu,/ˈt͡ʃʼɐlːeːsːúː/,yes,medium,to winnow,,,
unit-89-verbs-growing,breed,verb,horuu,qomoo | horsisuu | horfuu | hiribbii,/ˈhɔrúː/,no,high,"breed, raise",,,
unit-89-verbs-growing,hatch,verb,yaasuu,ammachiisuu,/ˈjɑːsúː/,no,high,pour out,,,
unit-89-verbs-growing,ripen,verb,gormuu,,/ˈɡɔrmúː/,no,high,to ripen (of grain fruits),,,
unit-89-verbs-growing,blossom,verb,daraaruu,lalisuu | gadhafuu | daraaraa,/ˈdɐrɑːrúː/,yes,medium,"blossom, tassel, or flower",,,
unit-89-verbs-growing,wither,verb,coolaguu,qummisi,/ˈt͡ʃʼoːlɐɡúː/,yes,medium,"droop, wither, or wilt",,,
unit-89-verbs-growing,irrigate,verb,maagadaa obaasuu,,/ˈmɑːɡɐdɑː ɔbɑːsúː/,no,high,irrigate,,,
unit-89-verbs-growing,prune,verb,qeexxa'uu,kumkumuu | maaxuu,/ˈkʼeːtʼːɐʔúː/,no,high,prune,,,
unit-89-verbs-growing,spray,verb,qaanqessuu,biiffachuu | ramsuu,/ˈkʼɑːnkʼɛsːúː/,no,high,"to spray, make to emit sparks",,,
unit-89-verbs-growing,sprout,verb,biqilchiisuu,biqiluu | marguu | quqummaaduu | margisiisuu,/ˈbɪkʼɪlt͡ʃiːsúː/,yes,medium,cause some body to germinate/sprout,,,
unit-89-verbs-growing,fade,verb,haqachuu,ifachuu,/ˈhɐkʼɐt͡ʃúː/,no,high,release the colour it is dyed in/fade,,,
unit-89-verbs-growing,wilt,verb,laabba'uu,lapha'uu | soolloguu | coolaga | laabbeessuu,/ˈlɑːbːɐʔúː/,no,medium,wilt,,,
unit-89-verbs-growing,rot,verb,raamma'uu,tortoruu,,no,medium,"to rot, decay",,,
unit-89-verbs-growing,multiply,verb,baay'isuu,babaay'isuu | baay'ifachuu,/ˈbɑːjʔɪsúː/,yes,medium,to multiply,,,
unit-89-verbs-growing,reproduce,verb,waldhaluu,,/ˈwɐlᶑɐlúː/,no,high,to reproduce,,,
unit-89-verbs-growing,scatter,verb,facaasuu,timsuu | firfirsuu | tamsaasuu | tamsa'uu,/ˈfɐt͡ʃʼɑːsúː/,yes,medium,to sow seeds,,,
unit-90-verbs-playing,relax,verb,bashananuu,bashaaduu | bashannanuu | cillaaffachiisuu,/ˈbɐʃɐnɐnúː/,yes,medium,to relax (misspelled bashannanuu),,,
unit-90-verbs-playing,win,verb,mo'achuu,mohuu | mo'uu | hinjifachuu | irra'aanuu,/ˈmɔʔɐt͡ʃúː/,no,medium,win,,,
unit-90-verbs-playing,compete,verb,dorgomsisuu,morkuu | dorgomuu | walmorkachuu | walmorkisiisuu,/ˈdɔrɡɔmsɪsúː/,yes,high,to compete,,,
unit-90-verbs-playing,celebrate,verb,ayyaaneffachuu,kabajachuu,/ɐjːɑːnɛfːɐt͡ʃúː/,yes,high,"celebrate, celebrate a holiday",,,
unit-90-verbs-playing,clap,verb,harka dhawuu,,/ˈhɐrkɐ ᶑɐwúː/,no,high,clap,,,
unit-90-verbs-playing,enjoy,verb,booharuu,itti gammaduu | bashannanuu,/ˈboːhɐrúː/,yes,medium,"enjoy, satisfy",,,
unit-90-verbs-playing,wink,verb,libsachiisuu,libsachuu | libsuu | liphsuu | ija qishuu,/ˈlɪbsɐt͡ʃiːsúː/,no,medium,"cause to blink, wink",,,
unit-90-verbs-playing,hug,verb,hammachuu,hammachiisuu | ammachuu,,no,medium,to hug,,,
unit-90-verbs-playing,sway,verb,roogqisuu,daaquu | daaqsuu | leephisuu | leephisiisuu,/ˈroːɡkʼɪsúː/,no,medium,to sway,,,
unit-90-verbs-playing,roll,verb,gangalachuu,konkolaachuu | maruu | naannessuu | gangalachiisuu,/ˈɡɐnɡɐlɐt͡ʃúː/,no,medium,"roll, i.e., turn about (donkeys, horses, etc.)",,,
unit-90-verbs-playing,splash,verb,bocorroquu,borcuu,/ˈbɔt͡ʃʼɔrːɔkʼúː/,yes,medium,slop about in puddle or water/ splash,,,
unit-90-verbs-playing,entertain,verb,feca'uu,bohaarsuu | mukuu baasuu | bashannanuu | walkeessummeessuu,/ˈfɛt͡ʃʼɐʔúː/,yes,medium,to entertain,,,
unit-90-verbs-playing,amaze,verb,raajeffachuu,bakaksuu | maalalfachuu,/ˈrɑːd͡ʒɛfːɐt͡ʃúː/,no,medium,to for tell,,,
unit-90-verbs-playing,glow,verb,finiinsuu,ramaca | xiifoo,/ˈfɪniːnsúː/,yes,high,glow,,,
unit-90-verbs-playing,wobble,verb,sochoosuu,,/ˈsɔt͡ʃoːsúː/,no,high,"budge, wobble",,,
unit-90-verbs-playing,dribble,verb,logoguu,gororuu,/ˈlɔɡɔɡúː/,no,high,dribble,,,
unit-91-time-more,moment,noun,mil'ata,seega | mil'achuu,/ˈmɪlʔɐtɐ/,no,high,"aspiit second, moment",,,
unit-91-time-more,century,noun,jaarraa,,,no,high,century,,,
unit-91-time-more,monday,noun,wiixatee,Wiixata,/ˈwiːtʼɐtéː/,no,high,monday (name of market day),,,
unit-91-time-more,tuesday,noun,facaasaa,Kibxata,/ˈfɐt͡ʃʼɑːsɑ́ː/,yes,medium,see 'Kibxata',,,
unit-91-time-more,wednesday,noun,roobii,Roobbii,/ˈroːbíː/,no,medium,Wednesday,,,
unit-91-time-more,friday,noun,arbaa,Jimmata,/ɐrbɑ́ː/,yes,high,Friday,,,
unit-91-time-more,future,noun,durana,waahimaa | bulfachuu | fuulduratti,/ˈdʊrɐnɐ/,yes,high,future,,,
unit-91-time-more,duration,noun,hagamtaa,safii,/ˈhɐɡɐmtɑ́ː/,no,high,duration,,,
unit-91-time-more,period,noun,laguu,mosina | tuqaa | gannoo | majisa,/ˈlɐɡúː/,no,medium,menstruation/period,,,
unit-91-time-more,phase,noun,murneessuu,sadarkaa guddinaa,/ˈmʊrneːsːúː/,no,medium,phase,,,
unit-91-time-more,sequence,noun,tartiibessa,,/ˈtɐrtiːbɛsːɐ/,no,high,sequence,,,
unit-91-time-more,eternity,noun,baraabarummaa,jireenya bara baraa,/ˈbɐrɑːbɐrʊmːɑ́ː/,yes,high,"eternity, perpetuation",,,
unit-91-time-more,eve,noun,jalbultii,hacamooyyaa,/ˈd͡ʒɐlbʊltíː/,no,high,eve,,,
unit-91-time-more,continuation,noun,fufinsa,itti fufiinsa,/ˈfʊfɪnsɐ/,yes,high,"continuous, continuation,",,,
unit-92-music-art,singing,noun,wallee,gamaama,/ˈwɐlːéː/,no,high,"singing, song",,,
unit-92-music-art,dancing,noun,soolana,dhiichisa | jeekkara | ajoo | yeekkaruu,/ˈsoːlɐnɐ/,no,medium,dancing,,,
unit-92-music-art,guitar,noun,gitaara,guungumaa,/ˈɡɪtɑːrɐ/,no,high,guitar,,,
unit-92-music-art,harp,noun,baganaa,,/ˈbɐɡɐnɑ́ː/,yes,high,harp,,,
unit-92-music-art,trumpet,noun,fiingee,tultullaa | xurumbaa | faaggaa,/ˈfiːnɡéː/,yes,medium,trumpet,,,
unit-92-music-art,piano,noun,piyaanoo,,/ˈpɪjɑːnóː/,no,high,piano,,,
unit-92-music-art,rhythm,noun,dhawwisoo,yeedalloo,/ˈᶑɐwːɪsóː/,yes,medium,rhythm,,,
unit-92-music-art,chorus,noun,bustotaa,,/ˈbʊstɔtɑ́ː/,yes,high,chorus,,,
unit-92-music-art,stage,noun,sadarkaa,dabballee | foollee | jambalii | raaba,/ˈsɐdɐrkɑ́ː/,no,high,"stage ,step",,,
unit-92-music-art,theatre,noun,tiyaatira,,/ˈtɪjɑːtɪrɐ/,no,high,theatre/ show,,,
unit-92-music-art,actor,noun,taatoo,tiyaatiraa | tiyaatirtuu,/ˈtɑːtóː/,no,medium,actor,,,
unit-92-music-art,gallery,noun,kuusfaaya,,/ˈkuːsfɑːjɐ/,no,high,gallery,,,
unit-92-music-art,accordion,noun,lommooxoo,,/ˈlɔmːoːtʼóː/,no,high,accordion,,,
unit-92-music-art,carving,noun,soqa,soqaa | gojomii,/ˈsɔkʼɐ/,no,medium,"search, quest, digging, carving",,,
unit-92-music-art,poster,noun,poostarii,,/ˈpoːstɐríː/,no,high,poster,,,
unit-92-music-art,animation,noun,sochii fakkinaa,,/ˈsɔt͡ʃiː fɐkːɪnɑ́ː/,no,high,animation,,,
unit-92-music-art,drama,noun,waacila,,/ˈwɑːt͡ʃʼɪlɐ/,no,high,drama.,,,
unit-92-music-art,spectacle,noun,argalamee,fulaa ijaa,/ɐrɡɐlɐméː/,yes,high,"eyeglass, spectacle",,,
unit-92-music-art,studio,noun,istuudiyoo,,/ɪstuːdɪjóː/,no,high,studio,,,
unit-92-music-art,octave,noun,irsaga,,/ɪrsɐɡɐ/,no,high,octave,,,
unit-93-story-book,tale,noun,oddirii,aabboo guddaa,/ɔdːɪríː/,no,high,tale,,,
unit-93-story-book,tales,noun,durdurii,mammaakamuu,/ˈdʊrdʊríː/,yes,high,"story, tales, fable",,,
unit-93-story-book,folklore,noun,afoola,,/ɐfoːlɐ/,yes,high,folklore,,,
unit-93-story-book,rhyme,noun,meegaraa,,/ˈmeːɡɐrɑ́ː/,no,high,rhyme,,,
unit-93-story-book,newspaper,noun,gaazexaa,magalata,,no,high,newspaper,,,
unit-93-story-book,magazine,noun,barruulee,,/ˈbɐrːuːléː/,yes,high,magazine,,,
unit-93-story-book,report,noun,gabaasa,gabaasuu | gabaasisuu | haftee gabaasaa,/ˈɡɐbɑːsɐ/,no,high,report,,,
unit-93-story-book,bibliography,noun,macaafa wabii,,/ˈmɐt͡ʃʼɑːfɐ wɐbíː/,no,high,bibliography,,,
unit-93-story-book,catalogue,noun,lakkamidaa,,/ˈlɐkːɐmɪdɑ́ː/,no,high,catalogue,,,
unit-93-story-book,pseudonym,noun,maqsobee,,/ˈmɐkʼsɔbéː/,no,high,pseudonym,,,
unit-93-story-book,biography,noun,seenjiree,,/ˈseːnd͡ʒɪréː/,no,high,"biography, memories",,,
unit-93-story-book,nonfiction,noun,alasoosama,,/ɐlɐsoːsɐmɐ/,yes,high,nonfiction,,,
unit-93-story-book,revision,noun,irra deebii,keessa deebii,/ɪrːɐ deːbíː/,no,medium,revision,,,
unit-93-story-book,summary,noun,xumura,goolaba | goolabbii | guduunfaa,,no,medium,summary,,,
unit-93-story-book,preface,noun,ariirrata,,/ɐriːrːɐtɐ/,yes,high,preface,,,
unit-94-country,government,noun,mootummaa,adulaa,,no,high,government,,,
unit-94-country,president,noun,pirezidaantii,,/ˈpɪrɛzɪdɑːntíː/,no,high,president,,,
unit-94-country,parliament,noun,paarlaamaa,parlaamaa | caffee,/ˈpɑːrlɑːmɑ́ː/,yes,medium,parliament,,,
unit-94-country,election,noun,filannoo,,/ˈfɪlɐnːóː/,yes,high,election,,,
unit-94-country,citizenship,noun,lammummaa,,/ˈlɐmːʊmːɑ́ː/,no,high,citizenship,,,
unit-94-country,mayor,noun,kantiibaa,,,no,high,mayor,,,
unit-94-country,governor,noun,bulchaa,,/ˈbʊlt͡ʃɑ́ː/,yes,high,governor,,,
unit-94-country,flag,noun,alaabaa,faaijii,/ɐlɑːbɑ́ː/,yes,medium,"flag, banner",,,
unit-94-country,capital,noun,dilbeeta,dilbii | jijjigaa | quca | qadhaaba,/ˈdɪlbeːtɐ/,yes,medium,capital (accumulated),,,
unit-94-country,region,noun,naannoo,baqqoo | illee | jijjigaa | sadacha,/ˈnɑːnːóː/,no,high,"region ,surroundings,",,,
unit-94-country,province,noun,konyaa,koonyaa | magaalaa konyaa,/ˈkɔɲɑ́ː/,no,medium,province,,,
unit-94-country,territory,noun,dimbara,daarii | lafayyaa,/ˈdɪmbɐrɐ/,yes,medium,"boundary, territory",,,
unit-94-country,monarchy,noun,mootii moototaa,,/ˈmoːtiː moːtɔtɑ́ː/,no,high,monarchy,,,
unit-94-country,empire,noun,isximaara,,/ɪstʼɪmɑːrɐ/,no,high,"empire, a political unit ruled by an emperor or empress.",,,
unit-94-country,kingdom,noun,mootoma,,/ˈmoːtɔmɐ/,no,high,kingdom,,,
unit-94-country,federation,noun,atooma,,/ɐtoːmɐ/,yes,high,appease,,,
unit-94-country,constitution,noun,heera,heera diinaa | heera odaa | sifaayuu,/ˈheːrɐ/,no,high,constitution,,,
unit-94-country,delegation,noun,iddoommii,,/ɪdːoːmːíː/,no,high,delegation,,,
unit-94-country,embargo,noun,aguurtoo,uggurtii | ugguruu,/ɐɡuːrtóː/,yes,medium,embargo,,,
unit-94-country,militia,noun,milishaa,duultuu,/ˈmɪlɪʃɑ́ː/,no,high,militia,,,
unit-94-country,navy,noun,humna galaanaa,,/ˈhʊmnɐ ɡɐlɑːnɑ́ː/,no,high,navy,,,
unit-94-country,army,noun,raayyaa,ijaaba | cibroo | lolchiisaa,,no,medium,army,,,
unit-94-country,sovereignty,noun,olaantoo,,/ɔlɑːntóː/,no,high,sovereignty,,,
unit-95-right-wrong,injustice,noun,xuurii,,/ˈtʼuːríː/,no,high,"unfair, unjust, sin, injustice",,,
unit-95-right-wrong,crime,noun,wanjala,yakka | adamsaa yakkaa | wanjalchiisuu | yakkamuu,/ˈwɐnd͡ʒɐlɐ/,no,medium,crime,,,
unit-95-right-wrong,robber,noun,gaadduu,,/ˈɡɑːdːúː/,no,high,spy,,,
unit-95-right-wrong,trial,noun,yaalii,,/ˈjɑːlíː/,no,high,"trial, attempt",,,
unit-95-right-wrong,witness,noun,himmaanyii,immanyii | abaayii | dhugaa baasuu | ragaa,/ˈhɪmːɑːɲíː/,no,medium,witness,,,
unit-95-right-wrong,evidence,noun,ragaa,ragaa barruu,/ˈrɐɡɑ́ː/,no,high,"evidence, proof witness",,,
unit-95-right-wrong,permission,noun,eeyyama,eeyyamtummaa | hayyama | hayyamsifachuu | hayyamsiisuu,/eːjːɐmɐ/,yes,medium,permission,,,
unit-95-right-wrong,responsibility,noun,ba'aa,ittigaafatamummaa,/ˈbɐʔɑ́ː/,yes,high,load,,,
unit-95-right-wrong,fairness,noun,hoosummaa,sirrummaa,/ˈhoːsʊmːɑ́ː/,no,medium,"meanness, fairness",,,
unit-95-right-wrong,verdict,noun,murtii kennaa,,/ˈmʊrtiː kɛnːɑ́ː/,no,high,last judgment/verdict,,,
unit-95-right-wrong,tribunal,noun,mana murtii,,/ˈmɐnɐ mʊrtíː/,no,high,tribunal,,,
